,0,1
178,"Very nasty, plain and bland food.  Very rude staff. The owner is the worse.   Not a family place at all.   It's all a bar atmosphere.  Loud, awful music and dim lighting.  If you're thinking Fuego, save your money and go to Frys and get some frozen Mexican food.  It will taste better.",UNK
179,"For an all you can eat sushi joint on the strip, this place is alright.  There are better places, but not walking distance from hotels at the convention center.  Prices are great, service is spotty.  But all in all a perfectly acceptable exoerience.",UNK
180,"Cigarette smoke and ashtray smells combined with mediocre coffee and subpar customer service are not my cup of tea, and I never even rank the tea here. Thank the Flying Spaghetti Monster that Biddle's Escape opened and now I have absolutely no reason to go to Katerbean.",UNK
181,Stopped here after a morning of drinking! The food is excellent and authentic Mexican! Not priced bad and the service is excellent!  very cool spot!!!,UNK
182,Great breakfasts and good prices. The entrees are big enough to share (and my husband and I eat a lot). The presentation is like no other! :) Also their bloody mary's are the best I've had off strip!,UNK
183,"The food was really good, though the customer service was severely lacking. I don't really need to be told how I should organize my group, what I should order, and how I should do everything about my meal by a waitress who was snotty and rude.",UNK
184,Was visiting from texas and this place is by far the best southern resturant I've been to. Everything here is great.,UNK
185,I love these people! They are very friendly and always ask about my life. They remember things I tell them then ask about it the next time I'm in. Patrick and lily are the best but everyone there is wonderful in their own ways!,UNK
186,Holy cow!!!! Best chorizo is right! Glad I checked the yelp reviews. I made fabulous breakfast burritos & killer burgers from the chorizo. This is my new jam 4 chorizo & tortillas,UNK
187,Fuck this place!!  Mother fucker said he can do an oil change on my car now if I use their oil but if they were to use my oil it would take a few hours. What kind of bullshit is that,UNK
188,What happened to hot and ready?? Theres a long line for it?? Theres non ready and the cashier is nowhere to be found!! I wouldn't get pizza from this place if it wasn't requested by my friend to get the pizza from here because she thought itll be fast!,UNK
189,I've been told several times they don't deliver to my address that's two blocks away...:yet I see jimmy johns deliver to several other apartments in my complex. Ridiculous.,UNK
190,The food was terrible I order shimp with bacon n cheese n they were hard n didn't have a good taste n to let you know they don't clean the shimp at all you could get sick from this is  so disgusting. I would never go back and the service is terrible.,UNK
191,"Mediocre.  Too much quantity over quality. And whats with the HUGE beverage glasses. Waitress didn't know much about the food. Have to say tho', had a better experience at their location near Las Vegas airport.",UNK
192,"Horrible service, whether busy or not.\nPizza is always limp, soggy or undercooked.\nBaked Tuna Sandwich is bitchin'.\nPizza Cookie is ok.\nGo to Scottsdale or Tempe location instead.",UNK
193,"The best of Scottsdale. Always great service, awesome talented staff, great prices and in a relaxing, clean and nicely decorated salon. Also must recommend Holly...she is a true nail artist.",UNK
194,I signed up because I like the location and facility but the customer service is not there. They try to upsale personal training and everything is an extra charge. The instructors don't even show up on time if at all. This place is still in the works.,UNK
195,Mediocre at best.  Gave it 3 tries. Won't come back. Most of the hot dish platters looked like they had been sitting there for ages.,UNK
196,My husband and I go here often.  Heather is just a sweet heart and takes very good care of us.  The food is GREAT!  Service is outstanding!  Love the patio.  \n\nWe will go back again and again and again... yummy stuff!,UNK
197,If you get lucky to snag on of the 4 or 5 tables out on the balcony overlooking Freemont Street you have scored.  $3.25 for a cocktail.  Great place to rest your weary feet for awhile.,UNK
198,This bar used to be awesome but after experiencing a bartender who was more interested in loudly and inappropriately (even by Vegas standards) relaying a story about his insane party weekend than taking our order we won't be back.,UNK
199,The food was OK and service was alright. I really like the ambiance and the interior decoration. I had the kimchi fried-rice and the portion was huge for a fair price.,UNK
200,"This is a really good pasta restaurant.  We had the pizza and the spaghetti; the spaghetti noodles were nice and firm, and very tasty!  The Pizza dough was thin, soft, and delicious!",UNK
201,"Great service and really yummy sushi. Other than that, similar to Buffet Asia.  \n\nCheck out the strawberry yogurt.",UNK
202,Today it took 90 minutes to get seated. They didn't have enough help.they 1st said it would take 40 minutes. The food is the same as Village Pubs around town with no wait.both have same ownership,UNK
203,Had the steak n lobster special!!!! Can I just say.... There's a reason they don't have salt n pepper on the tables cause the food is DELISH!!!!!!!,UNK
204,"What kind of restaurant closes in Las Vegas at 9:15 PM on a Friday night?  I tried to make reservations at 9:30 PM and they said they were closed.  Truly unreal, there are far better places open until 11 PM or as late as 24 hours to consider!  Wayne Gorsek",UNK
205,"Worst buffet downtown besides Golden Nugget. Everything out of a box and as low quality as you can get. Oysters were stuck to the shell. Very old and smelled. Don't eat them. Better yet, stay away. Go to Main Street Station and the 777 Brew Pub.",UNK
