,0,1
420,Best dog park in az,UNK
421,There was a lot of food for $6.   Love the Hatch chiles. So good and I am stuffed!!!,UNK
422,"Slow service, sloppy job. Pushy sales people, this definitely will be the last time we will be coming here.",UNK
423,Terrible sound here,UNK
424,"$2.65 each...try the signature Hop Scotch, vanilla dipped in butterscotch ganache...",UNK
425,Worst restaurant ever! dont go! you will regret it!,UNK
426,"Can you give zero stars, cuz that's all his place deserves. Will not come back.",UNK
427,Billy's ultimate steam pot and oysters are great. It sits right by the water too.,UNK
428,"Went down for First Friday last night. Beautiful furniture, very reasonable prices.",UNK
429,"This place has great donuts.  If your ever in the area of Desert Inn and Eastern, stop in and enjoy.",UNK
430,It's in a shopping plaza...full spa menu.,UNK
431,Enjoyed a Guacamole burger and fries for lunch a last week. It was good but not memorable.,UNK
432,Best breakfast - ever. Thomas Keller + breakfast = happy.  Go for the chicken and waffles.,UNK
433,Good breakfast spot with friendly service.  Definitely has a diner vibe.,UNK
434,Best hotel to stay at!,UNK
435,"Really long wait!!! Finally the waiter came and tried to make up for it, but the food was great.",UNK
436,"Decent size double burger,  tasted fresh. The Coney dog sucked was tiny and bland",UNK
437,This location is CLOSED for business.,UNK
438,"Nothing authentic about this place. Horchata was horrible, they are better off buying the pre-made stuff.",UNK
439,IT'S CLOSED! no longer in business.,UNK
440,Really good carne asada fries.,UNK
441,"Where there is alcohol, there is a Happy Sabrina",UNK
442,Magnificent terrace... Very cozy feel to it :),UNK
443,probably my favorite restaurant :),UNK
444,"Over priced, burger was good, not great. Average. Soda selection was poor, probably never go back",UNK
445,This place fabulous! Scrumptiously delicious desserts! Great for special occasions! What a way to show others appreciation!,UNK
446,Who knew there could be inexpensive and fantastic sushi in the desert. Well done!,UNK
447,"Great food, great owner, and a great experience.",UNK
448,"Service was quick, friendly & accurate! Highly recommend this place! Shrimp po boy is worth the $10.",UNK
449,Service is super slow. Drive thru averaged 25 minutes both times with only two cars in line. Avoid,UNK
450,Lots of fun,UNK
451,Good location and friendly staff. But need add  more classes  for what they charge a month,UNK
452,Had it a few times. stuffed pizza's are the best.  cookie dough is great.  will be back.,UNK
453,The Best. I order frequently and the quality and service is consistently excellent,UNK
454,For best location but a bit of slow in service.,UNK
455,"Well, my stay here was truly relaxing! Except the fact that the food was a bit expensive... Good job!",UNK
456,"Great subs, great service. I love the bootlegger club!!",UNK
457,"bachelor's dream, sorta - like shoving a hot dog into a can of sexy sardines.",UNK
458,Brewzer and Vader look amazing. Thank you so much.,UNK
459,Good place to walk about if you fancy a walk.,UNK
460,Nice open space inside with a cheery welcome.  The soup of the day with shrimp and avocado was delicious.,UNK
461,"Keep driving, service is terrible.",UNK
462,You can't get better Thai food for the price. Total hole in the wall find. I recommend the Tom kha soup.,UNK
463,Excellent services and unforgetable moments when I got some perfect shots with Glock and M4,UNK
464,Great service for sales and car care! Come see for yourself. Ask for Ruben Mendez and get a free car wash.,UNK
465,Everytime we go here we have alot of fun. Everyone is friendly and food is good. We always go back.,UNK
466,Easy to get through.  Some casino games you can play.  Free Wifi which is great.  But overall just ok.,UNK
467,http://lamestizamadison.wordpress.com/,UNK
468,"Amazing customer service from the on-site management, convenient location, and reasonable prices.  100% recommended!",UNK
469,Very good food ! We will be back,UNK
470,Great fast casual food. Friendly Staff.,UNK
471,Excellent food & service to match. Clean restaurant & bathrooms too....that says something!,UNK
472,"Awesome.  Good food, good atmosphere and the owners and staff are super friendly and attentive.  Love this place",UNK
473,Great bar food. Good menu. Love the wings. Great choir\nce anytime.,UNK
474,Best barbecue in Vegas! These guys do it right. Very Friendly and Awesome food.,UNK
475,Amaze-balls.,UNK
476,"Kids show, kiddie tricks. Not worth your time, even if it's free.",UNK
477,"The service was great, Kim did an excellent job.  She kept all 10 of us happy!!  My food was good.",UNK
478,I liked the record store it  was really cool inside and they had 2 dollar records good deals,UNK
479,Friendly staff. Good quick cut!,UNK
480,"The spinach pie is to die for and it's available Tuesdays, Thursdays and Saturdays!",UNK
481,Friendly service. Just doesn't compare to dim sum in Cali.,UNK
482,You guys aren't going to get your money. I need to speak to a case manager as soon as possible.,UNK
483,Great place! Family owned and they give great cuts. Very affordable and the place is real clean. Will defintely be returning!,UNK
484,pizza very good homemade tasting not just the taste of salt like alot of the chains,UNK
485,The place is kinda small,UNK
486,"Great service, great bag at a bargain price. Go! Its worth your time if you want a Coach purse for around $100",UNK
487,"Mel is without a doubt the best hard working person there, I'll go back everyday just to receive her amazing customer service.",UNK
488,"very good pizza , would return",UNK
489,Adorable coffee house. Love their fall drinks. Pumpkin chai...mmmmmmm!,UNK
490,"Yeah, not surprised it closed. Management switch or something. It got bad. We stopped going. Major bummer.",UNK
491,Food is subpar. As is the service. Go farther west.,UNK
492,I go out of my way to work for this location! The employees are fast and friendly. Great way to start the morning!,UNK
493,Wish they would update the menu.  Otherwise plenty of eye candy and drinks.,UNK
494,"I had the chicken sub. It was pretty bland, very little flavor.",UNK
495,Solid. Good place for noodles. Cool vibe. Simple and straightforward menu. What's there not to love?,UNK
496,get the  chopped salad!!!!,UNK
497,Stayed here as part of a package for a Hockey tournament.  Ugh.  Ghetto ugh.,UNK
498,"Orange ginger chicken was decent enough, kinda dry though. The \""fried rice\"" was AWFUL!",UNK
499,Snow cream is a bit chalky.  All 5 people in our group did not enjoy it.,UNK
500,Been looking for good  spaghetti for quite a while. This is the best so far here in LV.,UNK
501,just avoid.......this hotellllllll\n\nperiod!!!!,UNK
502,"pretty packed inside, waitied bout 10 mins for the fried twinkie and fried oreos, not baaad.",UNK
503,A bit pricey but very good food.,UNK
504,"Dirty,dirty,air conditioner still out of order,restaurants bad service.",UNK
505,ugh. mediocre at best.,UNK
506,You need Gyro? You go there now!,UNK
507,Great coffee and cappuccino! Little pricy for the coffee but overall great experience.,UNK
508,Do NOT go here if you are looking for a nice 4 1/2 star place. Not very clean and very loud!,UNK
509,We enjoyed our experience here. The food was good as well as the service. Enjoyed the jazz.,UNK
510,I enjoy the half naked ladies at the tables  :),UNK
511,"Best Korean restaurant near campus!\nclean, delicious, kind\nclose to real Korean traditional food",UNK
512,"One of my favorite spots. (: Awesome food, awesome drinks, even more awesome staff.",UNK
513,RIP. This place is now closed down. It is turning into another Lindo Michoacan.,UNK
514,Scottsdale Station on Hayden is closed according to the sign on their door.,UNK
515,This place is rowdy and awesome!,UNK
516,Clean fast and easy,UNK
517,"Good food, friendly service",UNK
518,"Food is delicious, ambience is fantastic! Intimate enough for a date, lively enough for a night out with friends.",UNK
519,Had to share an actual picture of the deliciousness this time. Mussamen chicken curry with egg. Love this menu item!,UNK
520,Worst food ever. Not a good ramen place they should just open Filipino restaurant instead of house of ramen.,UNK
521,"Mostly ham, cheese, and bread. Most of the other food I probably could cook my own self. =(",UNK
522,"Here to see Mergence!!  Great show, amazing venue... excellent service.  Whats not to like!?",UNK
523,Not bad it was a little hot inside.,UNK
524,food is ok.\nSpecialty drinks are better.,UNK
525,"Manager named Garfield provided\nExcellent service, very hospitable and polite. He earned all 5 stars!",UNK
526,great bartender,UNK
527,Today was our first time in here. Food was amazing! The cobra burger with grilled onions was fantastic!!,UNK
528,the special seafood pho was really good!!,UNK
529,I enjoyed it for it's pricing.\nPlus it had other authentic Korean dishes.,UNK
530,Love this place!,UNK
531,Honeycomb Shochu.  -With the big crystal clear ice cube.\n\nDrool.,UNK
532,Amazing photos! Love the 3D affect they take in different lighting. Simply stunning!,UNK
533,"Really fun place -- great drink and food specials, pretty easy atmosphere, live music was eh, but pub quiz was fun!",UNK
534,Very good Chinese chicken salad. Lunch specials are really inexpensive. Everyday is a different special.,UNK
535,Good food. Atmosphere is a little dark and outdated though. Delivery always takes over an hour!,UNK
536,Appetizers at the Sky Bar. Pretty good Mac n Cheese and a ton of TVs to get your sports fill,UNK
