,0,1
255,Worms and viruses that pollute the Internet aren't new. What's new is the incredible magnitude of the problem and how it's growing.,UNK
256,Deadline extended while the software maker waits for a ruling in Justice Department's antitrust case.,UNK
257,roundup Plus: Cisco reports access control server flaws...Toshiba tinkers with Wi-Fi for TV...Music promoter offers concert downloads.,UNK
258,"AP - NASA's redesigned space shuttle fuel tanks should no longer shed dangerous pieces of foam when launches resume next spring, officials said Thursday.",UNK
259,"Reuters - Revenge feels sweet, and Swiss\researchers said on Thursday they have the brain scans to prove\it.",UNK
260,US scientists have pinpointed a new set of predators responsible for dwindling fish stocks - people who fish for fun. They report online in the journal Science today that recreational fishermen catch almost ,UNK
261,IBM acquires software developer Venetica to pump up the content-handling capabilities of its DB2 platform. By Paul McDougall and Rick Whiting.,UNK
262,"The government will take over from the airlines responsibility for checking passenger names against terrorism watch lists and will begin testing its system within two months, the ",UNK
263,"Chief information officers in the United States are still taking a  quot;measured approach to hiring, quot; according to a report released Thursday by staffing company Robert Half Technology.",UNK
264,AP - Japan's anti-monopoly agency raided several top record companies Thursday on suspicion they illegally blocked other firms from offering music ringtone services to mobile phone users.,UNK
265,"PC World - DOJ announces arrests, convictions for online fraud and other Net-related crimes.",UNK
266,"DOJ announces arrests, convictions for online fraud and other Net-related crimes.",UNK
267,"Intel announced a new tri-mode wireless module (supporting IEEE standards 802.11a, b and g) for notebooks based on Intel Centrino mobile technology.",UNK
268,Some wireless gadgets pump music from a computer to a stereo or TV. Others take a broadband connection and make it available to any PC within range.,UNK
269,"AP - Carl Everett homered and drove in four runs, leading the Chicago White Sox to a 14-9 victory over the fading Cleveland Indians on Thursday night.",UNK
270,Peter O #39;Malley is determined to take advantage of the distraction of the Ryder Cup after posting a five under par 67 on the first day of the BMW International Open in Munich.,UNK
271,"MICHAEL SCHUMACHER is back at his favourite race to claim a title demoralised opponents conceded to him months ago, an unprecedented seventh F1 crown.",UNK
272,"Alex Rodriguez finally came through in the clutch, hitting a go-ahead single in the ninth inning to help the New York Yankees rally past the Toronto Blue Jays 7-4 Thursday night.",UNK
273,"Fishermen are famed for overstating the size of their catches, but science has found an instance in which anglers have apparently underestimated their prowess.",UNK
274,Gymnast Paul Hamm became the first-ever American to win the men #39;s all-around title in one of the closest-ever Olympic competitions.,UNK
275,U-Va.'s fifth-year senior safety Marquis Weeks drives the Cavaliers defense confidently from his strong safety position.,UNK
276,Ralph Friedgen yesterday named Joel Statham his starting quarterback to open the season but conceded that all of Maryland's quarterbacks are struggling.,UNK
277,A second hole eagle allowed Corey Pavin to card an eight-under-par first round of 62 in the PGA Buick Championship and open up a three shot lead.,UNK
278,"The way Alex Rodriguez jumped out of the batter #39;s box in the ninth inning last night, he looked as happy as a little leaguer after his first big hit.",UNK
279,"The cases, involving credit card fraud, corporate espionage and other offenses, are part of what the Justice Department calls Operation Web Snare.",UNK
280,"Oracle said that it had extended its hostile tender offer for PeopleSoft to Sept. 10, as it awaits a ruling on whether the takeover attempt can proceed.",UNK
281,A downgrading of several semiconductor companies by a brokerage firm put technology shares under pressure on Thursday.,UNK
282,"Is the Segway  a futuristic, two-wheeled, self-balancing ""human transporter""  headed for the golf course?",UNK
283,The Phoenix Coyotes signed free-agent center Petr Nedved and traded center Daymond Langkow to the Calgary Flames for two players on Thursday.,UNK
284,"The Justice Department announced Thursday that more than 150 people had been arrested, charged or convicted in the last three months in a wide-ranging sweep of criminal activity on the Internet.",UNK
285,"A year after investigators concluded that the space shuttle Columbia was lost because of a damaged wing and a flawed approach to safety at NASA, agency officials said ",UNK
286,"It was splashed on the front page of Greece #39;s mass-circulation To Vima, a left-leaning daily newspaper:  quot;Muslim blessing for the Athens Games.",UNK
287,"Ottawa, ON (Sports Network) - The negotiations to save the National Hockey League from a work stoppage seemed to take a turn for the worse on Thursday.",UNK
