,0,1
328,"Movie composer Elmer Bernstein, creator of The Magnificent Seven and The Great Escape, dies aged 82.",UNK
329,CAR FIRM Ford has given up trying to integrate Oracle #39;s Everest system into its networks as a bad job. ,UNK
330,Doom 3 combines hectic gameplay with genuine shocks to deliver a deliciously uncomfortable gaming experience.,UNK
331,"Its legal battles over, the software vendor will focus on sales until the market ripens.",UNK
332,"Inhabitants of virtual worlds are giving the games they play real economic power, a study has found.",UNK
333,The European Commission is backing its former trade commissioner Pascal Lamy to become the next head of the World Trade Organisation.,UNK
334,"PC World - Its legal battles over, the software vendor will focus on sales until the market ripens.",UNK
335,"2003 was the first time plastic and other electronic payment methods beat out checks, according to a survey released yesterday by the Federal Reserve.",UNK
336,RealNetworks has slashed the price for downloading music taking the online music market competition a step further. ,UNK
337,Virgin boss Sir Richard Branson says the firm is in talks with a Chinese company over starting a mobile phone service in mainland China.,UNK
338,&lt;strong&gt;Analysis&lt;/strong&gt; Product placement in computer and console games,UNK
339,US Secretary of State Colin Powell rejects Russian claims that the West wants more influence in Ukraine.,UNK
340,PC World - Free software helps organize large music collections.,UNK
341,"The Belgian press paid tribute to Raymond Goethals on Tuesday, describing him as the magician and looking back on his teams many victories.",UNK
342,AP - President Vladimir Putin said Tuesday he could not imagine how Iraqi elections scheduled for Jan. 30 could be held under current conditions.,UNK
343,"Home loan borrowing continued to surge in July, the Council of Mortgage Lenders says.",UNK
344,"Rival community leaders meet in central Nigeria, the scene of bitter clashes earlier this year.",UNK
345,\Hong Kong's government warns people with heart and respiratory problems to stay in as smog chokes the territory.,UNK
346,The upcoming Outpost Firewall Pro 2.5 operates seamlessly with XP SP2 to improve security and privacy. ,UNK
347,Newly granted IP extends 1999 Net-connected video game patent,UNK
348,"High-quality, affordable TV on mobiles could be just what 3G operators are looking for, say researchers.",UNK
349,US mortgage applications climbed 12 percent last week as the lowest mortgage rates in four months prompted consumers to buy homes and refinance loans. ,UNK
350,The micro flyer is the next version of the robot by the Japanese technology firm that wowed crowds with last year. ,UNK
351,An expert has warned that landslides such as those seen this week in Perthshire and north Cornwall are set to become more common. ,UNK
352,Scientists develop a synthetic version of a herb-based drug to treat malaria.,UNK
353,"Unemployment drops, optimism rises for computer professionals. Is it because the unhappy ones leave the field?",UNK
354,\Six Chinese protesters have threatened to jump from the top of a six-storey building in central Beijing.,UNK
355,"An Indian weightlifter has tested positive for drugs before the start of the Athens Games, the International Olympic Committee has announced. ",UNK
356,Governments around the region are warning that rising oil prices have started to hurt their economies.,UNK
357,British net firms are starting to get tough with firms that drum up trade using junk e-mails.,UNK
358,"Over half of online US households are using broadband to access the internet, according to new research. ",UNK
359,AP - The New Mexico Museum of Space History will be shipping names to the stars with the first X-Prize launch into space.,UNK
360,"Desktops will be available at several retailers, including CompUSA.",UNK
361,Broadband should be available through 99.4 per cent of phone lines by next summer thanks to a technical breakthrough by BT. ,UNK
362,Reuters - Police arrested a man in central England\on Thursday under anti-terrorism laws.,UNK
363,"CEO Michael Robertson says the Linux company ""won't be forced into a cut-rate IPO.""",UNK
364,France and Germany's market watchdogs say they are looking into Citigroup bond trades already under scrutiny in the UK.,UNK
365,"Ireland is poised to grow faster with a smaller deficit thanks to the global economic recovery, the government says.",UNK
366,"Europe's bigger economies register yet more productivity growth, while the UK starts to fall behind.",UNK
367,"Apple is recalling 28,000 faulty batteries for its 15-inch Powerbook G4 laptops.",UNK
368,"Irish airline Aer Lingus offers workers at least 40,000 euros each to take voluntary redundancy under cost cutting plans.",UNK
369,Google begins trading. Finally. Bill Mann's pretty tired of the navel-gazing.,UNK
370,Claire's Stores continue to crank up sales and get more profitable along the way.,UNK
371,Coca-Cola lets basketball star LeBron James create a new version of Powerade.,UNK
372,Revamped website signals desire for broader customer base,UNK
373,"Alexandra Cook is told her A-level results while on holiday in Australia - by her mum 12,000 miles away.",UNK
374,Online music service Napster teams up with Virgin Radio to launch a music download chart.,UNK
375,The Chesapeake Innovation Center is an Annapolis incubator focused solely on developing homeland security technologies.,UNK
376,Scientists map enormous impact craters hidden under the Antarctic ice sheet using satellite technology.,UNK
377,Nasa's robotic rover Spirit has found evidence that water washed and altered rocks in the hills it has been exploring on Mars.,UNK
378,"A shortage of laboratory apes and monkeys could be holding back research into new drug treatments and genetics, it is claimed.",UNK
379,Sports science has allowed athletes to prepare for this Olympiad using technology beyond their predecessors' wildest dreams.,UNK
380,"The locusts swarming across West Africa reach  northern Nigeria, devastating fields of crops.",UNK
381,"No, the SCO Group is the copyright violator, according to Big Blue's latest filing.",UNK
382,"After seeing revenue growth for five quarters in a row, waning interest in the enterprise market results in a drop.",UNK
383,Dispute between regulators and SBC IP Communications highlights an endangered species: the 10-digit number.,UNK
384,"Revenue from wireless data services could reach \$189 billion in 2009, according to a new report.",UNK
385,The scandal-beset company will also lay off about 10 percent of its work force.,UNK
386,"Nortel Networks Corp. will cut 10 percent of its workforce, or around 3,500 jobs, to reduce costs.",UNK
387,HD-DVD backers say their format is cheaper and easier to produce than rival Blu-ray.,UNK
388,&lt;strong&gt;Analysis&lt;/strong&gt; Lost in Space,UNK
389,Cryptographic researchers have discovered weaknesses in the encryption algorithms that underpin the security and integrity of electronic signatures.\,UNK
390,AP - The Cavaliers signed Brazilian rookie forward Anderson Varejao to a three-year contract Thursday.,UNK
391," ATHENS (Reuters) - The word judo means ""Way of Gentleness""  in Japanese.",UNK
