,0,1
284,TechWeb - The growth comes as more vendors offer more software to offset the plunge in storage hardware prices.,UNK
285,TechWeb - Integration of sales and marketing is key to new release.,UNK
286,"Reuters - Israeli soldiers shot and killed two\Palestinian militants near a Jewish settlement in the Gaza\Strip on Tuesday, Palestinian and Israeli sources said.",UNK
287,"AFP - Terrorism poses the biggest short-term threat to the US economy, a panel of top business economists said in a survey.",UNK
288,Google's market flotation draws a step closer as the firm asks regulators to approve the paperwork.,UNK
289,The new version of Ernie - the number cruncher which selects premium bond prizes - is to be unveiled on Tuesday.,UNK
290,Easyjet founder Stelios Haji-Ioannou faces a potential clash with Orange over plans for a mobile phone service.,UNK
291,"AP - Fighting between rival factions in western Afghanistan killed three militiamen and injured another seven, officials said Tuesday, despite the presence of government and U.S. troops.",UNK
292,This was the event Michael Phelps didn't really need to compete in if his goal was to win eight golds. He probably would have had a better chance somewhere else.,UNK
293,Brian Jordan hit a tiebreaking homer in the sixth inning and the Texas Rangers extended their winning streak to four games with a 5-2 victory over the visiting Cleveland Indians last night.,UNK
294,Reports say Israeli PM Ariel Sharon has given the green light to new homes in West Bank settlements.,UNK
295,US television host Oprah Winfrey is picked to sit on the jury for a murder trial in her home city of Chicago.,UNK
296,PC owners will be able to download a major security update for Windows XP as from Wednesday.,UNK
297,"Britain's scientific community fuels controversies by shunning colleagues with rebel ideas, research suggests.",UNK
298,"AP - Daryle Ward, Albert Pujols and Chipper Jones had big nights at the plate at the expense of National League pitchers.",UNK
299,"India players agree central contracts for the first time, with top stars netting a basic salary of 59,000.",UNK
300,&lt;strong&gt;Site Offer&lt;/strong&gt; Save 30 at The Reg Bookshop,UNK
301,"Reuters - Scientists have discovered a new\species of flightless bird on a remote island in the\Philippines, the conservation group BirdLife International said\on Tuesday.",UNK
302, ATHENS (Reuters) - China led the Olympic medal race going  into the fourth day of competition on Tuesday with 10 golds.,UNK
303,Russian oil giant Yukos is to ask a Moscow court for more time to pay its tax bill.,UNK
304,"A total of 140,000 members at union Unifi are absorbed into Amicus to create a 'super-union' for UK finance workers.",UNK
305,&lt;strong&gt;Reg Reader Studies&lt;/strong&gt; But don't swallow own medicine,UNK
306,The eagerly anticipated Doom 3 has stormed to the top of the UK games charts.,UNK
307,"The protesters coming to New York are receiving an outpouring of hospitality from scores of people who are opening their homes as temporary, free shelter.",UNK
308,"California is to get hotter and drier by the end of the century, threatening its valuable wine industry.",UNK
309,"AFP - Surging oil prices could moderate China's economy this year as rising costs push inflation higher, hitting corporate profits and consumer pocket books, analysts and state press said.",UNK
310,"There's nothing routine about working in space, as astronaut Mike Fincke found out recently when he did some soldering onboard the International Space Station.",UNK
311,"AP - Twenty years later, the boys are back on the medal stand.",UNK
312,&lt;strong&gt;Poll&lt;/strong&gt; The Mother of all Mustelid polls,UNK
313,AP - The Russian Supreme Court on Tuesday rejected an appeal from an arms control researcher who was sentenced to 15 years in prison for treason in what rights advocates have called a politically motivated case.,UNK
314,"Flashy features could tempt consumers--and that tempts Hollywood, which could help Blu-ray beat out a rival technology.",UNK
315,Tussle over next-generation DVD format could alienate consumers.\,UNK
316,NEW YORK - U.S. stocks are seen in a cautious mood at the open Tuesday as investors weigh up the merits of Monday's oil-inspired rally...,UNK
317,The battle moves to the political arena as Taipei and Beijing wrap up their wargames,UNK
318,A controversial procedure for injured spines has turned a Beijing hospital into a medical mecca\,UNK
319,&lt;strong&gt;Episode 26&lt;/strong&gt; Shall I compare thee to an OS2-free Intel box?,UNK
320,Nortel Networks Corp. said on Monday the Royal Canadian Mounted Police told\the company it will begin a criminal investigation into,UNK
321,"Many victims of Florida's worst hurricane for years are still homeless, with no electricity or telephone services.",UNK
322,"Google has signaled that its share auction is nearly complete, asking the Securities and Exchange Commission for approval to begin selling 25.7 million shares of stock starting late this afternoon.",UNK
323,"PC World - Tiny 802.11b adapter will work with Zire 72, Tungsten T3 handhelds.",UNK
324,"In a stunning blow to the U.S., Americans Ian Crocker and Jason Lezak miss the cut in the 100-meter freestyle preliminaries.",UNK
325,"Revamped Norton AntiVirus, Personal Firewall, and AntiSpam tools fight pests and dangers online.",UNK
326,"AP - Cubans hit hard by hurricane Charley will receive  #36;50,000 in U.S. assistance, the State Department said Friday.",UNK
327,"Industrial production in the eurozone \falls by 0.4 in June from May, with Germany registering the biggest fall.",UNK
328,"Eastern Germany sees more mass protests over welfare cuts, with smaller rallies in western cities.",UNK
329,Scientists drilling ice cores in Greenland have recovered what appear to be plant remains from nearly 3km (two miles) below the surface.,UNK
330,The news comes as some observers warn that the United States needs to focus more on training scientists and engineers.,UNK
331,"Google Inc. wants to conclude its share auction Tuesday, setting the stage for its stock to go public Wednesday, according to a statement on its IPO (initial public offering) Web site.",UNK
332,AP - Marine researchers are hoping to prevent tides of destructive algae from killing fish and fouling beaches through early detection of the microscopic organisms.,UNK
333,Liverpool boss Rafael Benitez seals the signing of Antonio Nunez from Real Madrid.,UNK
334,"AP - The number of butterflies fluttering around the Chicago area has dropped dramatically this summer, experts and enthusiasts say.",UNK
335,AFP - Rescue workers combed a coastal village in north Cornwall for missing persons after a flash flood sent a wall of water tearing through the picturesque tourist spot the day before.,UNK
336,"AP - Hoping to boost business ties with Singapore, Vietnam's prime minister opened a forum here Tuesday with promises of economic reform and continued growth.",UNK
337," NEW YORK (Reuters) - Hurricanes Bonnie and Charley slowed  U.S. chain store sales growth in the latest week, a report said  on Tuesday.",UNK
